accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
1840,1781,58012,695,58142,58378,13.394280994888591,12.900875615525484,11.2266141316481,1879,-1989,-74,17.754980824469804
-1307,1954,58441,405,58481,58354,14.024237101296146,14.027135167785511,13.546844040861597,-1937,875,-32,14.676839358257858
163,-400,58086,-1340,58176,59224,16.033103926547838,12.985747548298693,19.19508023380689,-1310,1928,-857,18.51289776477165
-1637,-926,59835,208,59839,58067,16.139454744375357,15.80764183547511,19.838173427964758,-1562,1604,708,17.614368368172258
439,1530,58727,1300,58619,59303,13.624831295146649,11.814035238833522,17.369872319347202,-314,-736,807,16.958693224048098
665,-1412,59502,-1012,59432,59768,12.56431563147832,18.192242455042297,17.692572306332906,632,998,-525,19.345447622165565
1099,1778,58966,520,58554,58320,13.3759126569597,11.798078799175908,13.891910256344246,1073,-1678,37,10.782106275253039
1197,817,58597,-234,58725,59591,19.485985628170155,15.205642807411772,16.19264344400265,575,1073,-541,10.68054877314668
1795,-1532,59089,-1947,58666,58524,18.690084148062347,18.798946695003373,15.382220158753636,1862,477,682,13.669646094823857
-291,126,58909,-1591,58378,59422,19.537762642232494,10.995446847299164,11.699825767781688,1505,-960,-80,18.624797472778642
-928,-1801,58148,-650,58465,58265,17.481671674777516,14.742148317723162,16.983236785080543,907,139,-1208,18.835227839876516
-1242,740,58325,252,58342,58016,15.105262352709694,12.423462933166842,11.732312280009412,551,-1738,1656,17.92110447046395
569,-1145,59207,752,58517,58535,12.315343618696755,16.334533852891923,19.64099420026386,464,1992,-980,15.32100637657168
464,1240,59982,1523,58074,58765,18.463260805532183,16.726848176079226,10.590119474583911,-550,-22,-1227,16.90185429294162
1208,660,59755,-1127,58757,59671,16.412386033694304,16.04540836281974,10.993754979521542,-1150,-1395,996,13.357459739921275
1258,-1243,59895,-1368,59379,58338,19.666232661604937,15.045904819951708,16.589691224535464,-686,1349,225,10.772926427423249
1724,-574,58971,-1615,58388,58053,18.201668255964258,15.70889606684195,10.482837882756735,-662,-458,-431,14.320981141829456
-259,1634,59866,-1254,58642,59676,13.852874724304709,18.74463661788146,11.819633369534994,1136,-1569,906,19.43993484940431
199,1303,59825,1912,58259,58876,15.314059374623085,19.070732957108326,17.114705878087356,756,1379,1280,13.750567385320515
47,-1967,58695,-1057,59330,59881,18.864247031530223,16.19457004415635,16.16704401913751,-767,740,-398,14.24875754695267
1967,1639,59024,-610,58415,59820,13.728160922516249,17.636344098039523,16.199642996186416,-289,382,243,15.556386705943074
1241,-1440,58613,1336,58521,59607,10.376521060704418,19.63485592549091,18.584540478839415,-1048,1071,1807,12.461236192055505
-1492,1140,58629,1213,58036,59113,17.48804749723236,10.706571392013123,15.93415494865386,1862,-612,976,18.8503581875376
-286,440,58093,281,59026,58711,11.046823447808785,13.89864104577841,11.274184914517523,-1812,1664,1371,12.717672297140371
902,-1760,59223,1752,58919,59080,17.801685264496193,12.36554060564261,15.609797199049707,366,-855,-936,14.276430988719955
-1186,1205,58500,-1494,58723,58299,10.202036129052768,11.379846000213513,18.58966792675282,-1191,-306,-1258,12.261293220718104
-915,1911,58087,732,59893,58772,11.317713367025107,19.492678879871946,15.627602600778093,1667,-1136,1610,10.422493306640916
13,-933,58587,11,59540,59223,15.427466395522929,12.537456110465437,15.771500796721607,-1280,-174,1654,13.692553088874497
-1044,-1588,58635,314,58549,59288,14.609635205372236,18.70616405236401,13.862507986922761,1239,606,219,11.549371947402404
-1332,996,59507,-656,58923,59662,10.826738315528436,18.435527441711336,14.536290749601301,228,1461,-1404,11.280188208491102
-860,-1365,58270,1207,58114,58131,12.791395639102907,13.072253435136854,17.840546551270617,-1285,1900,-607,19.006749701364637
-708,-1578,59819,578,59620,59241,14.50492427836243,17.330388943018164,18.239481167554906,560,635,-129,13.17289289296034
-966,1304,58465,-1276,59678,59836,13.559139195478844,15.541561212975118,12.299439029214197,-1195,-629,753,10.916330280118569
1504,1283,59808,-132,58783,59208,11.862141657469092,13.103337435551726,19.682387192380812,754,992,243,16.553268808934334
-1806,1948,58231,-863,58527,59442,15.011620404977334,15.110925573358319,14.025052542874317,-1375,727,-355,11.679562984537256
280,864,59965,-224,59294,58624,12.754796477570789,19.740126746409327,19.17693504265855,745,-1623,931,13.649879382470294
261,1052,58875,382,58324,59155,11.959257963088442,17.63201247236817,11.78164606331811,-989,-1460,-1985,13.807076593760232
788,979,58097,328,58558,59690,12.873344812396322,13.267552413678626,11.216902770301795,791,-1889,527,13.922624056309266
-568,479,59751,803,59316,58963,10.178628460391357,10.853601480442608,14.786292923810457,1228,813,-952,10.809564265447749
-469,-243,58056,-82,59525,59699,11.416935053519135,17.35106958190609,19.88459743291017,-61,1639,853,10.787941155906129
-1464,203,58926,397,58424,58857,19.37633654984626,10.28593241419062,16.447391683234358,-170,1426,-69,12.746516950572367
956,1224,58533,-1884,58741,58367,16.653618828486728,15.312972625269953,16.054891770318413,-382,-1352,1755,19.46580921084408
-666,-1728,59645,1829,59012,59599,17.844812941560832,13.783735086141085,11.499550130416091,-1638,23,-65,18.82092821720392
1932,684,58026,1519,59710,58916,13.245203329240454,12.491362774313046,13.298512049728652,912,-1782,844,14.292080687401013
-636,-1993,59420,44,59980,58626,13.806294904174388,18.511525020732194,14.256832383096613,701,-1041,-1109,10.221192514428475
-931,-1220,58696,717,58600,58172,14.909753418298102,10.553114167081795,13.144821330185358,846,1182,1224,17.199544790973352
1646,-388,59392,-1260,59528,58889,16.804378937330206,18.805000336549977,18.044632589665486,-1417,305,48,13.935744963747364
1731,434,59555,-435,59559,58705,15.771746700679664,18.688106901906863,15.510446251376246,1778,1669,-428,17.985145980704846
-869,-1005,59208,386,59326,59592,13.41102348952422,12.719497210071383,11.224910535193649,-1173,-1126,1981,19.185698619210193
-86,-1232,58104,113,58736,58990,15.159434918240386,14.074251863703873,15.542478251725864,839,985,1294,15.128202523238926
1721,1996,59452,-1110,59172,59799,18.37802120953556,12.119080287701983,14.556746212358487,-19,1962,1561,16.41396483188437
-1086,1918,58860,501,58689,59986,11.939145818478048,15.4739177258161,18.01921220236302,-6,148,85,17.34594909305735
556,-561,58744,-1026,58193,59393,12.754391458434382,17.898367902472884,16.60350285577217,512,360,710,15.980197942429985
-1261,-501,59706,-752,58178,58825,16.22684824868969,19.276800213307645,14.882210786396108,-1523,-845,1519,13.23018421245953
-1089,309,59772,-627,59855,59650,19.99468173448939,14.027822174676274,15.456730157465215,-474,1527,-611,18.66269782762017
1337,827,59512,-508,59860,59140,11.537836065736007,14.477040434707593,10.295367213649442,1121,39,-1284,10.974315783028093
727,576,58001,595,59969,59675,13.979808472906653,17.374418519034034,15.153372129691466,-738,838,515,10.655659652211163
-1520,-1448,58002,-143,58017,58759,15.470879459845971,12.356009345502251,13.248443683207277,-285,-476,1951,18.93436156444074
1261,376,59963,1363,59473,58900,12.91536840851359,11.574426084269149,16.759326062535038,453,365,1427,15.717280976888034
-837,-1271,59544,961,59876,59876,13.024585809193034,13.058392847788621,12.724987668970549,795,-122,-1192,15.179911658610598
-1570,96,59276,1429,59168,59632,19.279628991714567,16.648797442857337,18.149023862451827,74,1798,-621,17.08596275334144
1008,-641,59483,-1942,59982,58996,12.715685121395211,12.45384623311481,17.350685033159287,-1160,1866,1698,15.899913327703922
1170,-1086,58657,-603,58756,59997,19.412351839116532,15.837242333255684,19.266401667309072,-1451,1875,1160,17.86306531999454
-654,-1145,59229,-329,58678,59526,12.644989713921289,10.756926591879107,11.870028620276235,1910,1347,913,12.166483868176911
1843,-1931,58206,-1320,58418,59537,15.978727799783648,16.48691785249297,11.006734671220181,-5,1323,918,15.557857676356111
-1198,-670,59832,345,59921,58063,11.222574631217086,13.975827963748912,12.718172762925585,951,170,697,15.399901249513048
-1030,-1681,58770,-1155,59951,59289,17.829113231561692,11.804139709473452,13.631415510746717,1676,-1108,-1133,18.391595100028823
80,-944,59964,875,58902,58838,14.778311356603968,15.028916719710677,12.81031491962112,-781,-584,1515,12.422644695507225
-1751,-1797,59946,-1630,58033,58818,16.113244512791553,11.5975608805023,13.03892260181962,-279,787,1273,11.29227318892472
-848,395,58437,1906,58589,58386,17.69915251275994,19.975440567413816,11.600314034154625,-179,1377,1046,16.414389470165446
-394,-1533,58074,1182,58014,58118,17.360253588806604,11.865981198131303,10.961507794207456,-1689,-738,1765,13.74364647663388
-1766,-1795,59771,-919,59488,59948,10.000428167365028,17.261927754968305,12.694312042954472,969,1971,414,11.72626558449677
-1464,-982,59047,-1435,59466,59296,16.238275866361416,12.490931470118625,15.035426712672336,613,1098,-1381,18.84978332145633
-339,-1849,58630,958,58507,58455,16.821036594349067,12.587054314259952,13.321558610070646,-1599,17,31,16.22854758201707
-207,-49,58412,981,59164,59916,10.683458235994465,17.38831842460312,14.71149293985546,-908,-1855,-985,10.82190699368373
-1571,-660,58654,-670,59236,59977,18.118179909731353,17.46953174595029,12.792455274417897,-912,-467,-1698,19.38614192001519
-701,-191,59976,110,58149,58285,19.115897740347002,18.248062748663088,10.902652175604176,1038,1267,434,11.74192441501246
956,489,59373,-1797,58483,58313,18.720280295324137,17.028742939049145,19.171923446249885,1272,279,-109,11.530559127710179
-968,447,59426,-1488,58436,59479,12.111182635877771,17.693551471705028,19.11793585336315,-780,329,-377,17.429490693627788
-152,-926,59023,732,58752,58537,14.865309363251704,14.77009834210387,14.845330299033497,1145,580,710,12.05200750999845
-206,-723,58986,104,59506,59606,19.125673744239577,15.008919562024866,13.120527915262544,1430,644,481,19.11909339973011
-1240,278,59558,1743,58099,58339,15.571132924178706,10.39465716367,11.612041583688125,813,1083,-314,15.813727206915143
-564,1918,58203,-1478,59675,59956,14.969275298962742,15.774458232521924,14.914766256579023,-272,1116,-887,17.62266279687969
1389,215,58677,-1104,59953,59952,12.705872915941136,11.036277072683237,13.213365482568104,450,-682,416,10.587612316590254
1523,861,59376,1291,59292,58140,16.66187324149553,14.464037126092311,11.47874728838149,1251,-725,72,11.689183882591065
1318,-1369,58036,1899,59158,58539,12.19572455733318,15.14898672371368,10.758538753515152,-1348,930,-174,14.730818399646605
559,1509,58336,-671,59290,59631,17.919464251329245,16.49253918512101,16.238647841009442,1977,-1805,-31,11.979709647900007
352,486,58201,982,59700,59241,12.346243121543637,18.285506908073614,12.759195077299719,-629,271,-1730,12.402128477049263
-338,1519,58838,-360,59996,58501,14.506411408578204,19.966082386078014,11.167290858620003,850,944,177,11.613203483815871
-448,-1733,59329,-1698,58719,59693,10.046880326176266,14.822375599637013,19.48250306280902,-299,1518,395,16.6833483120507
-1427,235,59482,211,58299,59291,10.402241918864886,17.243648713821713,15.06147688439701,-1392,248,1003,10.930152447604286
1194,170,59039,1213,59180,58915,13.674509662951092,16.540777823066147,14.174407602691034,-390,620,1565,11.11730646468968
-1014,-99,59132,-1874,59237,58891,18.029170128067186,15.111904483025004,11.213159294865305,-766,-1857,-268,14.865625266138444
128,1740,59498,-1811,58497,58038,19.955513832745716,10.879719785760814,16.93759823033798,-525,1591,1592,16.474318058773434
1023,706,59260,1064,58946,58129,12.152535446016323,11.146187975906868,12.1421189840716,394,-1241,1840,11.006293962010625
-1820,-812,59154,419,59722,59917,14.523860285361948,13.104246810490206,18.287960547095174,17,-564,-76,12.779727883711466
-81,-542,58310,-1636,58126,58893,17.258461083517272,14.44312590461163,10.047737257110173,951,-1818,-825,14.415493575098836
1216,551,58663,-1486,58542,59113,12.846994452298912,14.114612367483446,14.396713325824983,-1700,-506,-609,10.326619701774526
-1526,-1215,58380,867,58190,59223,17.572964282495576,14.650725229436544,19.156772595387274,-1734,-1446,-3,10.9142255940607
-1947,598,59076,-333,59436,59331,10.745844952751785,19.51311844829617,18.572221751470025,1691,1619,-1147,10.8631749196999
-1917,1070,59909,-246,58591,59313,11.363438244754139,15.847148885464307,15.571160566466943,1366,1529,319,18.421059101865602
-357,501,58876,-1434,59597,59569,10.003345764096203,17.582421051885564,10.47850492680223,-1404,-1534,-563,13.941583174997918
-69,1834,58250,-40,59364,59334,12.879443306411783,16.98190109831875,11.520035130695012,-1757,-1610,1099,11.442587735873941
534,-1095,58218,815,58749,58845,10.760479587014265,16.738171942858,17.342095984994508,1153,-658,-434,19.3962845363255
-1794,452,58708,1187,59624,58706,15.999069786078124,12.276469609698914,12.453972842737802,-1589,7,-1459,17.886144195677304
-678,719,59828,-1492,59520,59187,12.215373645218047,14.499409361614553,15.294925101105196,1849,386,1352,11.322932585989147
676,-1907,58764,656,59523,59375,10.482155495517958,12.708755047470142,13.094823534856497,-220,-1892,1572,13.687899449456323
-617,-1526,59004,1840,58719,59771,19.272591138183223,17.864905938040582,12.588875713343597,-381,-609,537,12.461306951670513
1156,-633,59841,199,59842,59126,19.26510168086473,19.985446101175654,19.94593824046451,1115,1459,379,16.358155415856587
1340,-1679,59381,-49,58777,58600,10.275245104558692,16.809221757810338,10.128507609619813,-464,-1675,738,16.632988141255808
234,890,58089,-1975,58255,59089,18.515131662776877,14.094670336989248,19.866188448287584,471,-787,1710,16.747622066204926
721,1279,58722,1959,58731,59587,12.535722170012498,15.323701454043611,19.548800760801058,-32,-1364,465,11.301598438792952
-444,-1178,58195,755,58761,59341,12.101904599480159,19.04706008985506,10.443006042668575,1055,-1815,1783,15.10422835296822
1624,-1938,58583,726,59185,59525,14.047965491208688,17.467293118753826,11.73673217982974,-502,-1920,-1882,10.584625216388
-770,-417,59228,-706,59724,59938,13.27699350232417,19.62998238878354,13.063830662597239,1134,-515,1879,19.231950780419908
-1155,-515,59617,-97,58141,58330,17.38054932347776,14.062233964961912,16.037005743582135,-1866,1906,-1495,12.222118335714264
-1835,1371,58344,1764,59206,58814,10.521092510130096,12.245265737476114,18.437529826342463,1023,109,-1266,18.311080051367327
1880,84,59862,-1272,58586,58676,13.856274395642178,10.997045841741208,14.141371199395465,699,-1161,-252,16.175337617769344
744,-1860,59291,1862,58016,59969,13.21154856592307,11.095537031773382,17.65848525886285,-1715,-1884,1989,12.790867735776207
1971,-944,59547,566,58325,59524,11.599201388000308,13.6758778486777,13.147600960677117,214,1262,-1157,14.892048767006774
1489,-216,58885,-1119,58008,59505,17.231421166671836,10.377516555894903,14.982402004850865,799,969,417,15.277038975306748
-870,-1145,59493,903,59418,58034,10.221986138444347,13.968673564227519,14.000353237807644,1948,-1021,260,14.471648877769852
595,960,58636,1803,58046,58946,19.990294307866456,15.038451581833574,11.79194224326318,-1788,-659,-893,19.757582542471546
-584,-237,58253,772,59799,58878,13.212350736762524,18.197865267677244,12.672350497484285,367,-295,-1239,11.380602911911907
1605,-1717,59309,319,59734,59212,12.805293118807171,19.311746082017336,13.315417381134992,-965,-1822,-565,13.111924157288094
422,-1594,59218,-888,59565,58930,11.326876409566195,16.830240832621357,18.23953822209603,-210,-66,-1647,16.83182993964173
117,-850,59737,-1397,58384,59702,14.016550008026002,14.180392543285485,10.985529345644863,-1604,1434,-314,15.321664411167413
909,1214,59669,-1192,58357,58251,11.262535832658633,12.007556629053601,16.626337319178727,-438,-401,1931,13.152654966538055
416,1182,58348,1945,59542,59444,13.49912232467954,12.33806533047099,13.564447809715299,-1866,-97,-1466,15.617225864514536
248,214,59720,-1261,59589,58832,16.782192200116015,15.113478965508921,18.3177045038099,-495,70,1097,16.779255367811686
-1830,346,59809,492,58836,58596,17.06965286153878,17.172696068400963,11.124067162126893,-261,1585,-739,11.043951694303678
-1999,-1941,58562,1082,58294,58542,16.963173062540946,18.134760099865748,14.351248743047027,452,439,-1779,14.550475383872268
344,301,59631,679,58469,59039,16.6185131274938,18.111450805937086,10.600971951137302,-802,-554,-1400,12.742317480607106
-360,-945,58290,-1510,59860,58926,16.549774332741052,18.95825583357351,14.494044695111619,1254,129,-1106,17.67020959168438
481,59,59106,-797,58071,58900,16.73530122186758,11.990915347366112,11.476273721220311,973,-586,975,10.615870252176592
1652,1138,58367,1853,58904,59761,15.131277765523468,15.460714186883777,11.176966454405708,-1959,-1648,325,17.416673899617585
-1732,-1258,59550,-1602,59079,58644,14.836698688716291,11.537986682672363,18.92302684665686,1714,-1332,-1284,11.210237481919702
-1002,1416,58670,643,59934,59360,19.556219456679052,12.265967500898647,10.497387993812549,-1059,-564,1846,14.748661722499087
1257,695,58200,-1140,58173,59523,13.158885745989508,11.549736139462512,12.84200817568885,-1646,-390,63,12.078178868562931
-1974,74,59597,367,59595,58298,10.69616445275935,12.13980395902254,10.774592628705776,1239,882,1347,13.977265129830947
-1549,1909,59260,1091,58745,59243,15.620821795232658,13.362544421418974,17.5921017100022,1678,-744,-1854,13.258108341260435
-872,-1909,59929,-1140,58394,59612,11.745162372341857,10.94371388863544,18.5254930738434,-855,1060,-652,15.462285695454023
-1813,943,59148,1509,58092,59044,19.721955423212627,19.849292100253862,16.784835161858716,1589,-86,-1843,13.56404294106225
-191,-759,59692,-994,59489,59465,13.482528584015084,19.19672393597009,14.53425380049899,-1182,1170,-1043,10.565223253407654
1682,983,58535,-1372,59073,58826,14.549246788418648,19.20760652738911,11.993590802482277,-181,968,112,10.966555482297359
-1469,1280,58717,1565,59710,58040,18.150556378956015,16.484174949545128,12.993494937836516,-527,1153,-295,18.97086916487646
711,1422,58580,-1497,58896,58382,12.728328711459987,11.18389804091374,15.920348105066312,-632,249,-523,14.698345778741285
1317,-1191,59316,1575,58230,58533,11.766273300122277,15.85792121919629,19.072984169192377,1569,502,646,14.429133229946402
-1688,1397,59265,-809,59397,58010,18.627612640145433,18.857015012896635,11.758475086913018,1688,1373,1939,10.327369908795756
-683,1844,59541,-1187,58918,58759,10.345442013894786,11.475459860527135,17.289190984745428,1475,1916,-311,15.988786160079426
1947,280,59631,1058,59095,58004,11.734678308170425,17.166286264843304,18.781836859727036,1124,1111,-1242,14.814562300776466
655,236,59928,1661,58223,58315,11.37593355133813,11.241064022426567,12.767377495453957,513,-1422,-1906,14.103617605113001
1431,-67,59202,398,59609,58763,18.491448846134098,15.592397543967385,11.840874466034961,543,-1496,-369,10.636690707958126
1541,1405,58328,-52,59407,59781,15.903816331753305,17.150502477673808,12.54756552422629,50,1419,-1433,17.203027797384106
885,-490,59113,-1279,59951,58406,14.290840878823126,14.865141873381642,16.33381300488614,-1891,-797,-1457,19.199635427030586
-1785,1979,59274,-175,58264,59961,13.207601395886856,11.335704196467745,15.230290772883329,-1366,1657,277,19.2006598817513
359,-974,59019,861,58767,59953,19.355261701200522,15.77833935093324,14.84125943538252,1000,1905,-1747,14.826157583868905
-172,-742,59538,42,59643,58901,19.287357919745524,17.2704363539116,16.15647294068443,-1853,315,-340,15.60916488847663
-696,1249,59097,305,60000,59449,11.185074492770443,16.387110076297002,12.634845153052346,1842,1501,-1307,12.07871888796447
1444,-705,58924,-900,59983,59314,16.644308487797225,10.154378037456222,17.338774388128414,1246,-1857,1337,16.427138734574342
1233,804,58012,1933,59434,58664,10.196045572969766,12.707051999993936,11.434747835486004,-456,1799,330,15.52995004615789
-599,-1023,58644,521,59292,59041,12.928072231566698,16.017654125048075,13.70915398621945,-985,-801,-1401,10.458135242036441
837,-312,58793,-1400,58141,59947,11.303399686454416,11.60289030140666,11.575383813100741,-1585,-206,-29,17.27088782066734
835,1727,58258,1667,58592,59529,15.519572292949487,13.105553704059224,13.891536314706212,1307,907,192,10.84713237973659
1030,1808,58305,-108,59608,59825,18.371464007406658,18.768163572440354,10.05761386567782,-1925,111,946,11.252618729593891
-1945,959,59093,983,58034,59497,15.117272308174662,13.561871535211585,19.89219328864567,-1310,-993,1093,15.576698718562698
699,1586,59176,-645,59461,58884,10.515601827747153,15.514384594445023,10.221405619783132,1728,-515,634,19.899055211397947
-1856,760,59029,-720,59307,58079,17.533223965082385,17.347131389082815,13.19313825130763,-723,1761,1597,15.528312373141139
495,1441,58055,701,59914,59391,13.912436606618677,17.692357000081493,18.239395008125015,1960,-112,1381,16.079476674260267
-543,1936,59037,1691,58497,59218,16.44055596682867,15.766078790472733,17.778416743819605,1806,-214,1134,17.000396059438184
-804,1161,59322,1914,59080,58686,10.93298391964783,19.454354305499653,11.817667688844033,1593,-1669,989,11.905955324650003
-26,-1710,59664,-1988,59590,59072,15.422738168605008,11.616662514527157,15.054602395816488,-1518,-252,-911,13.395443956135757
1724,393,58620,-1784,58604,59067,13.261639649843483,17.473864046440337,12.383564482466676,-929,437,-56,18.156088611891843
-1166,979,58001,280,59472,59361,11.610838422446058,19.061204319889434,12.197364437614958,369,-444,-703,11.069355161622573
895,-1674,58706,-1392,59820,58121,14.869089702438679,18.227669131786215,16.83802368313644,-1193,-257,-1075,17.968418858407592
91,-1943,59572,-1686,59929,58856,15.759075966572775,14.919059753127542,15.068065516787755,58,1379,-228,14.897919558580693
-461,-362,58748,1299,58781,59740,11.543096658359099,15.629702590286119,14.91344773809027,-158,744,1437,12.353709577090612
248,952,59420,-299,58736,59431,17.751420450427354,13.71403015991619,10.103607458192322,-500,-211,40,18.120221580582935
1576,-1579,59847,781,59394,59029,10.209422495250088,17.73464877083474,13.204189809424275,1099,1913,-648,12.575878814595427
1357,-1145,58767,-285,58220,58631,18.671530750162347,13.833767567580034,16.98495886296858,-1382,-296,-790,16.692349096840935
-640,1384,58680,-453,58677,59041,18.900840028325675,15.679023835125648,14.762704720960361,1623,-898,900,19.440930241629427
-582,-1334,59763,852,59535,58213,13.95067963939632,16.533657172185006,19.807294502511322,-668,-1567,572,18.236471120522985
242,1039,59576,7,59367,58988,19.049077473451824,18.901415477286832,15.409862880121064,167,-979,551,18.75216967542451
1023,-1716,58059,-71,58000,58499,13.696065796150382,18.3383880162133,11.898077351578925,-590,-312,-1369,19.136556551291285
237,816,58155,1961,59584,58691,14.473353967491702,17.678018344603014,15.260509383108438,777,-348,1343,14.185979284234715
-59,1819,58947,-426,58792,58581,15.301555353528482,10.49677586651137,10.91106755228202,-649,978,1557,19.044273237625717
-934,1256,58049,1274,59520,58610,10.790853796274458,12.807007716063136,11.720122710353863,-96,219,1451,16.00950299047404
-44,1222,58379,-1592,59156,59242,18.590369254678876,15.121338763099656,16.527910010211798,-1527,1873,308,16.34158957501553
203,468,59161,452,58449,58569,11.979376225856374,11.459791608581702,17.13349242855818,-860,-891,-1366,19.423494001697783
1802,-1402,58808,589,59774,58275,14.614460856045962,18.97927955300169,18.220764772045577,1613,1508,-1385,19.71126420464563
1391,-620,58870,-1323,59523,58507,19.375011938066393,17.832499646763317,17.104462765185982,885,1183,384,13.35267859424535
1735,-326,59051,360,59498,59226,14.411097197545775,10.249465552469882,18.81565321654344,1426,-440,-1684,10.184821229369412
-188,283,58472,-1399,59519,59210,11.720662799428093,15.815693494507528,11.177885605098902,41,1044,-1965,10.073514048398922
418,1234,59051,-63,58498,58197,11.754035126421067,18.359905095395327,17.251242761874032,-1717,400,-390,17.84950631249214
198,1521,59034,-952,58796,58229,19.850913819570167,11.267174888985974,15.524728040635132,385,-476,460,19.071295348828695
-415,1127,58965,-1744,58792,58853,17.844100434148736,13.634636081425388,13.528393191936246,1984,-1934,-1198,15.505307304756101
1549,502,59021,-1258,59251,58478,11.927262376314117,10.050889333239809,16.488771423671697,-87,-428,-1301,11.994648067431216
585,-367,59470,225,58360,59245,17.338767346929306,10.3712831723861,17.15358834162658,-420,140,62,19.101656327071968
1997,978,59749,-8,58544,58401,19.290843405917972,12.944933572052175,11.315147548723827,504,312,371,12.95660902986711
1705,592,58762,-1361,58246,59626,14.19536247949481,15.328220127251589,11.669306314399122,1327,1751,-1542,19.060262669053238
230,273,58506,515,59506,59561,11.602245639188137,17.478510590635903,17.748162792618825,-952,802,538,14.203979079593747
-759,-199,59478,1264,59198,58940,13.3966952408354,10.479343321954639,10.179169400234809,769,1201,-1672,13.162044769860632
-390,-138,58028,-102,59831,59479,11.15900525236382,10.050229997607703,10.280056223996283,79,1019,1603,13.736228973187615
-631,-1939,58195,1937,58418,59715,14.522156764741105,16.337957645733926,17.41417219740697,1619,-795,1973,17.204377891324114
746,1360,58327,1097,59198,58394,13.743048942529317,15.084268221815227,13.442766494496617,326,63,-1251,12.571860396719845
-1257,455,59027,6,58885,59015,15.885578586275114,11.445578574819221,19.76776054868346,-304,-1682,1737,16.272970493957644
-1889,1772,59305,-1704,59738,58060,13.089564019145383,18.813048884044633,12.73548639584531,1196,384,334,15.512608175674908
168,1731,59612,318,59789,59820,13.42035577983319,12.351084737013036,16.91621724499229,19,284,610,13.014617441852998
-1262,-1218,58254,1920,59371,59805,11.966856513992731,18.69216283512433,13.166800792790324,-942,-916,936,17.153088044038945
346,-1453,59430,1604,59636,58281,18.19492908032265,15.968482699062907,16.88593410969512,-1548,-440,-950,10.667853508185129
-178,1312,59397,-226,59698,59312,15.619699946053725,15.276876257237426,17.51153022816492,-1925,-881,475,12.275836170470027
-259,642,58498,-392,59517,59272,10.428632012636767,13.334036890629584,11.429002547279843,879,-1057,-1672,13.215170351775793
801,207,58583,696,58420,58176,10.955734478716282,10.69225901425051,12.53060902692103,-1576,1113,1765,13.294931459031408
-354,-315,59528,592,58432,59836,13.255941968252511,12.986604867207081,17.576002737635847,1301,-756,818,14.321681263355844
174,1161,58221,1472,59658,58797,10.393368335209702,14.900636960674316,12.21245319666961,-1491,457,-1452,13.180080455230812
-1593,-1683,59137,-1589,58445,58706,12.696242707482467,14.75632790810871,10.467180715013795,-1801,1627,-1258,15.840725956343999
-624,-1877,58770,520,58237,58176,11.888429377232837,16.89721242553056,16.28151879551979,114,-1642,-1147,12.757395611992308
-1099,-1606,58232,1570,59359,59923,13.197701752072208,16.103829595624816,10.251556995093184,-609,1894,-821,12.326585530197924
1071,-405,59563,-43,58179,58056,12.574142740656526,14.05676687114834,13.373955930436365,854,-951,-1593,11.417261672911309
-1403,917,58143,231,59382,58310,17.213371531746553,11.518322276110515,19.954245569382323,-58,-586,1282,16.325379438730923
1363,714,58717,1751,59101,58999,19.642607221874044,16.668154619871956,18.35524345556349,1,-476,922,16.42401716790104
-1703,-74,59226,-262,59561,59981,18.499185424244,17.179189852585857,17.032239205632017,1174,1504,-471,17.8286574193449
-733,-711,58806,-545,58279,59756,11.458592602823083,17.27861876363606,14.349727675083917,-1016,1992,639,18.393939791352018
-1947,441,59361,-56,58688,59180,15.406256833953705,16.315496240566084,13.451326715644587,1645,1119,-822,16.6583186194568
-1194,657,58896,-135,59873,58366,18.157420370522967,10.683417403921476,10.515410871317496,-1738,-1480,-1772,11.849010959794006
4,1175,58602,-122,58569,58959,13.18699063790979,15.459684942839395,18.66934583155816,1851,150,5,17.22119514536292
1027,1369,59465,1406,58947,59550,17.727054410655114,13.594278516534397,15.759871917394712,2000,-1096,460,17.816406954856063
-242,-1729,58748,1139,58942,59265,13.775155426461863,15.200376436578463,16.720663855209892,1080,1915,-888,10.186920994675875
1104,1699,58834,-903,58362,58946,19.065445617802368,15.462959184043566,13.003479923112625,-1681,-1410,-631,13.8942210890171
19,-940,58343,1649,59060,58176,10.190451921166334,11.417732688441284,19.3996346933948,1264,-803,-493,15.843842531462558
-1806,2000,59403,-766,58960,59354,13.924618137556575,10.507672458776767,19.03777451805196,-1862,-393,1890,17.558783166009995
1493,-549,59904,985,58557,58933,12.600388720951166,18.27629294392814,17.011425005168412,187,-1846,1140,18.99022001155309
-1624,636,58019,1172,59749,59684,17.629088459979464,13.522331046057772,18.606746769085554,-1012,-710,-510,11.379940756331164
425,833,58464,191,59096,59272,13.192500355043908,12.589794170043838,15.99092255119098,257,-1922,1695,18.787571923457687
1501,-760,59004,-1076,59979,59349,15.529016570424584,14.993722160089032,19.86360314366302,134,-1335,-1693,18.28276743155311
1424,910,59393,-1536,58304,58064,12.491020999148002,11.445088670121493,13.626702245335421,1464,-1237,1891,12.661713015936243
