accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
13937,28854,44975,-9893,42125,40203,26.98949745898197,30.270989560501597,48.525986850281825,-1705,-18408,-7560,41.62247099915178
-9173,-5582,41695,16260,40339,41066,37.912802879950725,29.347821844876137,40.93528873242563,3190,10224,3096,46.720253755088464
-12175,17594,43163,-24291,44494,44326,27.600262026716464,28.007393569290567,30.1931728687939,-1758,16629,-6720,31.67753080318137
-24450,-2722,42956,-9497,40294,43046,41.36666334885493,42.63920011820494,43.75485804044227,4147,-31851,-1445,34.64898153550377
-18337,29803,40490,-6091,41314,42637,27.410196823314976,37.61160884258588,27.215400677231656,-7032,-2673,-8807,27.459344343760925
-26856,24209,44542,-16301,42584,42020,49.22620582843318,42.07444931391096,41.588992526529125,2987,-15966,9825,34.766366126758
153,17520,43238,7674,42739,44788,35.08495477007585,49.07005519862716,40.99393335907311,-2034,-8537,-4383,26.958506098003983
-26562,-3225,41182,15886,42089,41163,46.243438924758564,32.05059601975691,35.39992197644498,-8021,-3586,7869,26.406152532738332
-32310,28600,42900,-32765,43645,43869,49.56431202777064,29.118001902172598,26.194884422824316,574,23589,-218,37.19435523537154
-12949,-15666,40289,16554,43261,44259,30.98334207694482,48.132068678125805,35.36973648025052,7056,-18442,3048,32.12473579185445
20500,22814,42939,2732,44824,41057,28.885495961304695,49.74383028638482,44.957221393374404,-7820,9062,-2762,43.97527060875576
-18873,-6510,42199,-10392,40478,44662,25.623556281102164,31.136409933765627,30.198040657353232,509,-12074,-6699,47.66205182526667
-21045,1933,42715,20195,44247,40325,43.42614994931715,49.11362418052033,41.60283318299435,1990,-30536,2214,26.543950990139287
-26429,20094,44943,15092,42346,42939,44.09973307021665,47.43905243491784,27.198798547789984,6722,24914,-5754,32.137318738501335
3705,-4554,42554,-27185,40977,43605,46.627106270304644,28.195451594600666,27.179603503656832,407,22527,-8643,38.207366093252524
-28973,-23425,41641,29865,43889,42825,49.357644659267166,28.945511087436856,40.84811710034645,-4757,9579,2438,48.477515159309036
-12515,6265,43298,26191,42275,40929,40.09306936900941,49.03401024828651,38.238540925158134,-8636,-29551,-6551,45.92549835001303
-30428,-6833,44029,-2741,42742,44231,41.89782655757253,47.66633254804777,45.311184130782536,-9574,-1742,-4372,30.8564251805244
21005,16298,44171,26410,44769,42707,41.87061908235469,37.97821330555542,44.94780696501891,9669,22502,-7068,31.723935565695072
-27645,-16615,40608,14299,40296,40925,36.122694292254025,33.40443846543892,42.58977049252401,5456,12022,1047,46.99399076821223
-5118,-4847,41985,19973,40381,40979,30.734083785939408,42.4133508031573,38.9654250447298,-2156,-25265,8719,28.822649052207638
4792,10013,40628,15251,43389,40993,37.96008643711478,32.07565108905924,34.007838387871175,-6185,11177,8103,27.296487786469022
23441,-31505,42299,-12850,42899,42444,34.7860218309264,26.562208673988906,47.48799706138818,2277,2670,-2722,34.75180437414656
14212,9516,41836,17278,43843,44517,48.116614592170755,47.56704475945885,41.647744160684496,4025,-3639,47,27.34456104529573
31547,-6416,43043,-31599,40666,44310,48.52287420317314,33.70471239415619,37.65674928524023,8841,-9962,-9018,42.12597644937125
32413,-6209,43982,-15356,42105,44726,43.817411757685846,41.099750658394825,38.16678684647801,7796,-29851,-2056,32.80864812195917
-14226,-10568,40291,26257,42994,42699,28.876458082554365,47.018741137438454,45.464892682495936,9568,-25929,1045,36.953908162361635
7773,-22249,40307,17287,43516,41027,37.48415010238318,43.86161048404317,27.491629061286837,-6050,9192,8396,34.47821202522718
19906,-27729,41842,-2560,40715,43040,46.14518151901734,32.954488888649195,27.189584542615467,4885,-26612,6344,31.73238379955966
32101,-24780,42989,2247,43088,42002,31.360159381435604,48.874466410271424,36.62482107711247,2109,24357,-4173,28.282480670746953
-18338,-25155,40819,-21101,42642,42627,28.811053665732103,49.20758013847408,34.70269973396462,-5286,16566,8258,29.49910072284534
3827,8582,44329,15114,41438,41069,28.9174895085589,26.67644323100749,32.57020728312181,8894,25838,244,25.458651933822416
-12415,-32537,43408,-3430,43779,41696,40.289402148120644,49.75271334948768,32.64032665448141,978,16846,5271,26.841334327346043
3801,4283,40021,4771,41055,42933,28.839392708018888,44.31768703871736,30.424732545136322,4512,13729,-5086,27.03285850956386
268,18560,43481,-25452,41806,41436,48.043211070604045,29.86312076253891,33.04538436751818,-6176,-4514,-5446,36.24682505081279
12933,-30785,40201,26607,41638,41123,31.006580148696514,47.62620884434965,44.20448333516969,7909,7926,2519,37.35407892999156
-25160,-4606,44604,28723,43032,41609,27.03323725044495,47.80348509794821,29.90075307770019,5704,19864,-4548,43.05656861359342
-27754,-24007,41029,-10785,40728,44237,40.64757817655022,30.34736578483915,43.400976890146524,-9387,7041,-3991,41.73177019381133
21973,11760,40360,21045,43864,44945,38.781169496267225,43.76905350512198,32.974835789745335,5312,-17318,-3722,42.179357130842206
-14514,-21857,44988,13858,40194,40112,43.26678062417667,33.07083929443925,33.47978133950645,-6861,8119,-868,34.69577349161032
-15835,20020,44208,20171,41356,42542,38.43723398757058,46.5196869093566,26.20752110332462,7237,-3569,305,42.33796154828153
-12937,-12672,43785,-20079,44886,44121,47.48943319515154,42.32735771573414,25.421693483966788,227,2453,6582,45.18624095650901
-5938,4421,41466,31929,43801,41115,37.12949072391034,48.248542624223006,43.449657996973116,-2013,-8600,-3166,33.138740916625785
-25295,21176,42431,-31866,40723,44913,40.08825064357652,48.75422344347228,48.070708723529876,-3834,-2858,-6064,40.821991332087826
-28028,-26586,42665,28901,41112,41251,47.42221731320559,28.188929233628834,41.39044426156609,7944,1812,-6683,33.834562067746845
25546,4159,40561,-14459,40421,44884,27.52896243946249,38.188841667497314,36.70591559009997,-8746,-8515,1618,39.1233930511423
-13975,-28876,44444,31331,42675,42179,33.918167060535346,38.71794262264894,27.503258370126566,-9602,-31366,-2496,43.82300865117223
-21019,4293,42187,-2067,41028,41108,34.62094247190586,34.08808717736895,27.245627108850478,-8035,1799,6069,25.172737029966193
15685,12136,41828,22373,44100,42634,44.0510898476244,41.12491095839752,47.05007122927796,-3154,18604,-7223,32.78651818415494
10649,-29158,43041,9528,43727,42415,36.86378662785499,33.64467563430282,48.10671558051552,9409,-5390,4781,25.16525298647884
24846,-2769,43537,12141,44344,44022,43.19568207051666,41.15487528441972,32.10258765563278,4243,-13705,-2845,45.0624189480845
-21517,-23767,40632,32691,42278,40358,27.511464659009537,38.86062678266503,39.18453299409358,-5999,18876,2287,30.15992896218848
14171,27619,40698,22348,40012,44189,43.73204932240226,35.3285858346357,29.232383540943495,-8151,11191,3744,45.40861477905118
-13235,18979,44402,15619,40958,44706,40.552156516210786,30.682552445734206,44.94206963811229,1039,24423,-9345,44.75698455944567
15936,5051,41165,-32143,40101,43952,39.598831597916686,42.57043100071854,29.03382249039056,-9491,-24076,4347,44.45255820860817
-2154,2583,40006,-25356,43204,44334,28.30363404330415,40.08500805078138,42.135658841079135,3263,-19454,-5831,46.26729072660195
-358,16469,41817,494,43031,42996,43.16577901882144,49.56880420733919,43.421489325755005,-5349,21818,9347,25.836354431844182
-10744,-2759,40259,-14238,44688,40610,43.039689576108316,25.014879466054374,29.905150494348938,2766,-29834,-2890,26.829593906455035
6988,27435,42262,22607,43414,41292,35.41674123498478,40.557886350117506,40.77093201102105,-1643,-17759,4490,27.992720643738892
2016,-18128,41708,-2604,44935,41162,31.94364950565519,37.47940522560691,34.75797738405602,5126,4144,-9933,44.08333875179383
-2518,12017,41865,17254,43507,43249,25.268325946915386,27.853236097103665,43.59118880950945,-5347,-9152,9458,42.57517234876522
29086,5628,41057,18397,43255,41752,31.08739753122073,25.780314421092935,48.37824128116061,-4431,522,2033,48.0061189273282
-1194,5465,42474,13365,42351,41335,30.30919375255284,30.426860250049103,34.13196455374342,-6205,-27536,6161,32.61198099460142
27601,-2589,42045,-21833,44166,42395,41.39521395652797,31.304113427392828,47.42916690595574,-7220,-16637,-4134,30.228078852421348
-3386,-23820,41701,-32644,43270,42253,46.57866936228878,31.81780978214107,35.232032856103245,-2319,-15106,6826,46.0631279751163
7806,-18927,40891,18041,44177,43829,33.14850154292182,34.45255315591224,39.38784423358282,-2991,-14705,3202,42.67005847956624
12148,27513,44597,6002,43482,41306,48.522274452147805,27.561714789916483,35.26537037059214,-1329,-17091,-1068,35.554601903720155
14520,-13014,41071,28340,44861,41176,32.968701056306294,38.623323892248166,44.44821466019104,5032,9475,-5168,30.915283157307805
-30337,16238,41055,-19405,44281,41099,38.87366869473226,32.747176366398975,44.108115677620866,2011,5148,3558,30.055783534411923
-9805,-874,44455,-6918,40034,42382,37.58047199673725,40.74107328739463,27.422910381449007,2154,20166,9490,28.908035104596088
7997,-11006,42340,5470,43191,41975,31.199257051934637,36.56891973961105,38.724699927384094,5317,9069,8380,36.9929486052286
-16532,-22165,41023,29407,44662,44449,40.28018407679042,27.427202622722593,30.254440891679998,-2069,-20228,7466,46.80750403067314
-7835,-8572,40636,16088,43443,43708,27.485944477996693,29.08076343427235,39.953847644716085,-1625,-21794,517,29.825850257299898
24911,-18861,43920,-16705,43277,44310,49.600897666759565,36.08780505445047,48.875063062864015,7068,-4068,-840,41.22542328600289
-24180,24711,41861,-29232,41341,44269,30.99798314111775,46.293926742738016,41.974675759957634,3808,-17287,-7137,25.365828734636985
-30217,-32111,43139,-30190,43974,43763,33.804296451364074,33.69877362062785,44.630751197930344,-1155,21266,-7502,38.12863735923298
-23660,-11243,40812,12733,41468,43840,44.998044191156474,48.926702470606614,26.097299995668283,-4067,32577,-2645,37.68249250071669
-10171,-12277,41734,11285,43191,44603,30.26071777543292,39.60678852494632,46.81063962400465,-9223,25338,4601,28.87620489635937
27297,28372,44392,12920,41679,44663,45.54928441107467,30.67504597589917,44.48211284737647,9012,-18674,-7894,35.1680263643282
9231,-12531,43252,-25699,43728,44441,36.508498689342005,40.54292569159869,33.54618122357726,6741,-10990,2659,37.09856936324273
12015,-10613,41997,5661,41751,42735,45.15847826736989,31.241685873608105,36.225306242468456,4273,25926,-3225,28.620944511870825
1676,1955,40771,-24852,44966,43616,48.86374972006927,32.301634207637655,40.41280226885064,3696,7528,5787,41.626313896203555
-19471,4086,41163,-12751,44132,40645,29.36998296727959,33.18804544938772,27.44123131816218,-1574,-27370,-8466,34.56530105518861
1064,-23891,40783,11619,40278,42513,27.72821644364212,45.84561154897844,37.23957007679995,-8315,6894,5199,32.62043541343957
27121,11541,40299,29867,41466,42507,43.48515084646124,49.34798270082176,26.82771334479964,7046,-17133,-1237,42.15023531914042
25446,-11555,40377,-28812,43752,41685,31.784073670929367,42.45480601136872,37.64363505393112,3798,-25441,168,32.55980304900848
-26836,-13274,40817,15530,42418,43629,36.30807088483985,31.545798475895772,28.922807348683158,5454,-7514,-2081,26.07766502757922
9287,26733,41129,26290,44491,41309,48.94723661556546,46.93880486329168,27.463474748588354,-6362,19815,2608,43.94965140868459
-12929,-13765,40716,28503,44497,43825,33.06752625600585,37.32169129266953,43.353753822472584,6354,-23566,-1938,29.5496219227066
-296,-24871,42440,-8014,43730,40317,31.870841297884187,29.466644467320062,49.468954202473824,-6270,27607,-7584,26.460513339288948
-11856,-27900,43881,15780,43899,40003,31.253213697181465,48.07932797156466,44.85981701292995,-1424,20053,5445,31.282435274815054
-12761,-27666,40650,24972,44126,43963,43.2936382023579,49.30944436414086,49.434918164981084,-3928,22917,5059,29.545115760194122
13739,-18539,42694,20130,41799,40485,39.189654597907264,33.882948291033216,31.59460086589075,-7011,1882,-4792,30.61754579043847
9525,17928,43268,-4846,43963,40214,43.46439746413719,35.21370498739558,38.1258205585466,612,-8394,-2775,25.52519690255271
13414,-14296,42055,17237,41383,44130,45.142309610513905,27.965694423619414,37.990588441588564,6388,2944,-7109,26.081933058081315
9567,-9859,43904,13025,43158,41387,41.12632642919601,45.41795184205999,37.46669787861344,-9346,-190,8836,33.66034829030236
-31315,-19736,43311,-7380,42389,44091,42.991934216616905,44.778991522414415,47.23421336798329,-2041,13250,-263,34.26169326051501
-20285,14254,40498,-23835,44990,40457,27.74434239770422,28.362970181784437,43.84578216559676,9941,-23782,-5135,47.203167510843834
-7750,-30429,43194,-17078,41991,42858,33.829749924407,46.94903340796462,28.86287102090912,-9126,15125,1267,41.46773775563982
-27906,-16445,41059,6346,42837,41742,39.24417654186814,26.44925259673638,32.007501869390694,-6423,10914,-9346,39.23876249970027
14060,14165,44500,21668,40034,41665,33.545832249974545,42.9892115794415,35.793879161916955,-2057,-781,-3068,36.63042077015646
20185,-4540,43074,-21002,43690,42979,46.82408170314551,31.787455001251484,38.92066397709732,-7166,5327,2758,42.15863333740519
-28523,-32350,44844,4167,43551,44589,38.283824724621105,40.47464893205995,48.695713861997135,-958,-3549,6492,30.45506821487418
31546,11488,43615,-7162,42699,42145,35.2129924632068,47.431364631126456,37.32890015771832,5780,26209,2880,43.00397145357195
23136,29809,43695,2872,41076,43935,41.26125268717517,46.77835118783496,38.944761935389664,-2110,-27234,1498,25.421363323218262
20400,-4780,41543,-23474,40817,44518,45.62957071421465,27.41685227927414,25.970534481335157,3047,31246,2801,30.763707816860208
19402,6568,40835,27095,40540,40723,27.27054141172051,41.617385489161094,48.234172126501065,7005,6660,-6715,38.1916956607365
12673,3451,41416,-19038,44780,40511,36.600352721630486,48.56362874988664,31.250444525081914,-8574,8842,1500,31.139162324849522
26532,19859,41476,-2436,43973,40919,40.12783688391139,28.919555815676766,49.48818070682556,650,-1834,-9070,31.016588299602073
5917,32195,43454,-20847,42336,43756,26.522057057761042,25.515068860486277,26.91927858243176,-5441,-7992,-6235,28.7398246332198
-31342,-25979,43958,135,43331,41745,38.33692991474964,39.46479030672403,35.95463018193216,-2561,26734,9558,36.73486081295146
-2772,13727,43948,-12683,44297,40322,41.29860007367415,44.155999310399245,40.89614095277504,4427,-1637,3720,34.2717576654825
31848,-7688,42110,12309,43586,41043,47.96024192754469,26.998667645983883,31.08424271786574,5135,-3710,5145,37.00179532571387
-11910,-31993,40472,20501,41550,41894,46.473841259371206,43.94397552177024,46.24006467579653,6114,-13350,6284,37.189034509891584
4131,-16288,43014,-21352,43257,44010,29.410454230091695,47.1378944886693,37.83137833374198,2659,-11758,1417,32.526806304491814
-19944,-23970,42057,-2661,44809,42110,43.41405286207808,47.89137742814365,48.4218514208203,7909,1618,830,32.30082514977383
-31788,7755,40127,-24598,42207,43185,41.6797241690568,26.383398101368932,29.207959761864153,2379,-23619,-8278,28.17254081426137
-13409,-2620,43123,-22852,40793,43439,34.727485684527004,25.83556063579184,29.30898851346639,6795,-16875,4658,47.18078323781914
-8351,1127,42471,26980,41045,43775,33.64809140366229,30.757096794782555,49.36179050262709,-3995,-21311,6224,30.85833691214726
-29527,11847,44561,25962,42209,40173,25.199499001367737,44.67577710180011,39.057809761260614,5850,-3923,-6,29.326120052478263
3976,-6511,43009,22123,42018,44979,40.382342030566484,40.456641891575046,35.72468925529255,793,14741,-3712,32.371816383704385
18390,-988,43097,-32503,41324,40552,37.44119568785424,43.1831736643864,36.609035646135005,-3701,30553,3081,25.85401940313715
-19643,-2287,40587,6936,43793,43025,48.69231436383079,40.57213079283129,35.794846202777066,3782,-20657,2882,44.36568008360789
-15147,31667,44327,-7432,42979,42409,47.69729823834356,45.727692629422236,32.40711203177979,5477,-12326,-9838,49.69715492426434
23740,9285,43255,24849,43574,44087,38.7989133400296,36.86330173403491,40.321688429317724,-1393,-26078,1030,46.516624694337516
-10674,27166,42497,16926,40331,42771,35.21156722445468,46.45723107544822,46.05305313574423,-5436,-28237,9644,38.659656150177334
14317,23818,42953,-27081,40382,43404,40.73234302962486,41.81845237033144,28.41662536008744,-8578,-9516,8802,42.61173382741535
13691,1451,40301,18534,41546,43475,39.74268908666793,33.1800193129131,49.73107591591867,-6486,-6251,-5516,38.000411415440695
28109,-2826,40109,14884,42779,40217,49.396098468281,33.95050233801089,31.28888370581455,-4534,15199,-7346,38.73950803187631
-13764,13027,42927,-26877,44089,44145,34.285947066736306,44.74027718490338,44.957058656246446,-9611,-1351,-520,30.88066675967753
3511,-24063,40040,12088,44025,40658,27.48062850266892,41.40177068181302,48.871263388904595,-1903,21040,-6626,46.76408017529735
-24562,27837,42161,24271,40411,40742,35.955314648074676,25.809319611483275,27.560789711073472,-4307,-27840,-2420,25.7521588248943
-24427,13688,44349,11357,41460,41899,36.404327313607936,38.77988853428309,34.86548188218505,-7652,-1573,-4734,45.75240514012064
-10126,25712,40416,15476,41438,44951,32.40106800912537,42.68673435053026,38.75783843199519,3228,-1283,-4595,48.203575759976815
16418,27732,43835,5213,42686,41876,37.702790244705014,33.769640314201,48.56112140580835,7166,-22591,1663,30.85044908960259
-13675,-2289,42075,-3760,42528,41411,31.745644197666543,39.95934188212068,31.509689258921835,4557,-17333,-900,47.92425985796464
-15208,20281,41794,25731,42420,40799,45.22787578680658,39.72182156798452,42.971441350530085,5258,26637,-2201,29.385837596228125
-10828,-31468,40962,-25840,41646,44095,29.857535359683645,42.7529944607737,33.36333016961869,5047,19031,6400,37.3778657866078
-464,-18805,42582,32722,43830,43327,47.03800439790299,48.24932635226254,41.30561832895231,-3848,17250,-52,25.315426589417367
32278,4892,42526,29699,40995,42581,48.83184674733264,25.43136255179036,28.731862677303376,7362,31889,5514,45.700642839287234
10530,28862,41370,-5198,41583,40417,31.588084395294764,32.13972798076714,33.03206181124593,2953,12952,-454,36.44598477337317
5569,-19049,44119,-21600,40507,44928,31.12271685066881,42.33078326546975,47.46438341780824,4624,-10268,-430,27.3810056916777
-25270,19851,43037,-20493,42485,41626,44.55082215293065,32.084138920993794,37.7220718999547,-7304,-21201,-4988,42.83969956405154
25866,24763,40068,-6111,42110,43248,49.04829135660077,34.68501240964433,28.6650847061949,-2009,-28927,197,40.59805051832241
-15702,15165,43147,-32253,43673,43855,39.17969451274964,48.00091257720463,44.909400266154286,4593,-29212,-4407,31.31352750705786
-22101,14222,44851,-29497,40167,44994,43.17796796588225,30.639606634279037,47.06475297889276,-3254,-4219,-5280,30.113160479270245
-14736,-21652,44357,30577,43352,41496,44.027866650241975,26.526234734046703,49.92116558293212,163,25174,-797,26.537448804904216
-13576,22229,43157,1573,41083,42196,48.45265857232049,26.074542601342536,41.85594916496083,-6290,-21525,5330,31.60170028683703
-11794,-30214,41544,587,43687,41320,43.04081849198093,30.272453316433463,47.7706088389842,2624,24079,-6632,46.99271901364787
-11040,-15422,44712,-10966,44384,44165,38.35674850837164,37.93283067965861,31.829661664766057,-9917,13327,-2147,43.59812968069512
8999,11998,40604,-31653,42152,43947,31.33930274780767,35.43178292698942,31.435589459454526,-3105,-15432,-641,49.40225057381913
27609,8531,42960,3668,44337,42267,43.459931682001525,48.54343565568629,30.177066626141837,-6639,-29112,8927,45.68739106088886
-28396,-10328,41202,-10637,42378,42643,48.40676652364387,46.94043599048232,31.256067092053172,2575,-26103,-674,40.69987199554684
21172,5877,43772,11270,41838,40743,33.73902891822429,29.570962822494902,31.959091744448685,-5611,-7343,-8883,43.89001006201335
-22158,13674,40084,-11964,44210,40210,25.377256541456358,27.035746485475173,35.9446599043468,-6506,2565,1968,35.86870726912536
-18263,-18125,42725,-17268,43726,41039,28.659178716587974,39.501274234878,41.822396209651686,-5109,21872,-8566,32.843659564781476
14544,32569,40566,14114,43902,41834,30.870061250399438,45.284255683913074,37.73391094155545,6079,14974,-4157,27.738946076395468
1623,14733,42181,26130,42533,43405,34.68934062776487,44.32013611240328,47.69788887803489,6661,14050,4940,36.76337936573438
-20298,-865,44857,19058,44314,41356,28.41495954693474,33.08537557812021,46.46012293139228,-2671,-28932,8208,37.427799113562756
-2220,9652,41064,547,44363,44496,41.52214877516958,39.61200547762232,43.20329014571422,5099,5955,-7315,28.384127104583897
4732,13346,42828,-725,40832,41906,44.073453807630244,48.52329633757713,42.52887404378963,6697,14121,-2729,49.817606387836655
-21488,-11216,44578,12947,40415,44776,25.574602301030964,43.46379392649959,44.24861161821576,8185,21170,-4305,35.78995810141838
-11051,-13936,43050,14677,41029,43015,40.427760628671436,45.311265676269784,28.900471740849362,726,-26514,-5755,26.63527696498054
-8480,7056,44938,-20140,40229,41893,26.40117532768695,30.098824999647118,34.35050061043116,8926,-15582,1439,32.73822334195522
30652,-10813,44374,-16533,41499,41692,48.53306027711089,48.55858693212114,49.83086763972438,9278,-1,9077,48.24594999635089
31700,-18045,43598,10838,40667,41182,43.693005586801284,29.271873078109017,48.419529852156046,4265,-6371,-469,30.017268356332618
20582,2427,40949,-5481,43356,43470,35.888406760097766,40.11647990239679,48.10086860288138,-9183,19733,-6218,27.017167257834437
22241,30674,42333,27260,41132,41224,38.73265030251647,49.90796418263034,35.99839810897447,4058,16254,9377,46.654540920816544
23450,15386,43841,-21789,40402,43522,38.12165510028575,34.83547774399628,47.00524957631339,625,3428,-6763,41.51021983351521
-10490,30664,43821,-12772,41188,43688,30.898030757078878,26.681807466295297,46.64752590513645,-4681,24689,206,36.77394598096757
1713,28141,43868,14803,43481,44799,38.18297178264956,43.72565795580627,49.33372234767229,-222,5913,-7823,28.89725255564191
-1382,-20704,40349,29275,43575,44105,40.48960808964912,31.604762062607406,32.37820080952141,2527,-17863,5220,39.63233786537381
11327,3059,42255,-25263,43385,42454,27.861103644746134,32.16126004029642,40.492876786472145,3311,2536,-7527,37.02713590896086
31515,-8519,43601,-13577,44707,40657,49.123115231694975,28.19022500515686,28.249676996676907,-3433,-9876,809,41.64198514239742
1376,-8564,40882,-12966,44133,41450,39.73572971839461,48.00471051432375,38.904731830042934,-2513,-28848,5137,41.56658607290274
8206,9142,43688,4686,43967,42410,35.811905694811756,41.14895238958674,49.369901889048585,77,22239,-8865,29.465262216603275
-18017,3172,42796,-17545,43441,41988,35.88308782933416,33.591081534804346,25.85547802505632,-5011,-31492,2870,49.45661766272064
-29567,14177,44100,-22746,42770,44485,28.736714477082877,34.06595263850389,40.01361752061452,3493,-4678,-1980,49.516545699002016
27819,12951,42371,8800,44218,41484,42.57452159913541,25.028474512883648,31.79956219402402,5596,9424,-6800,49.38334027898266
-8103,-31024,40802,-17050,44650,41671,36.026042851081634,42.8105179965318,25.251332035586998,823,15877,-1597,35.05136485177541
31720,15863,43709,14276,42601,42807,42.62030395282976,39.368556227348265,36.20147819632814,-3023,-30460,-5482,30.238994164274708
-29805,9919,41425,12996,44906,41045,25.997883211526307,39.62519515776205,28.49429213311887,3436,4186,-3749,38.16240827325665
-16100,-16361,41025,23945,40243,43565,36.60358282539248,26.737646530627977,48.86034442316919,8759,26112,5789,38.739566338981916
-19998,-12638,44079,13401,40797,44564,48.307583634058666,47.129762269256204,31.819651094134468,-7027,11692,4710,34.46705397772977
4564,22884,40869,-32539,40150,44814,37.000963106639134,27.178563237038777,40.42320981429805,-1255,-16682,-3479,28.314744466650936
-11813,2772,40008,-15909,40568,40764,31.23678367576152,37.982123684626565,41.65255128351217,-1838,-5950,-8453,31.410363015075394
-28703,13570,43047,7196,42634,41557,27.715395935318586,39.627100132921704,29.89947280446655,-7258,-10523,1671,39.85018571976628
-29441,-15919,44313,-17754,43213,44882,36.30584662831001,41.11042978682724,44.99111043366853,-8748,-26516,-2677,35.91310555994332
-18363,26319,42264,8852,42345,41277,42.77762226331761,25.158417016164158,25.69794556376543,3875,25935,7084,25.65081982140474
-25059,12065,41856,12001,43463,44106,39.347043924537125,47.23515966371077,49.22070310538913,-7036,-2804,9936,36.43110715456812
6977,-28618,44173,-1037,44549,42202,35.04410698488583,35.66442293960503,27.916510982151124,4914,13303,3849,40.703718959035115
-17993,-18996,41094,-16889,44389,44153,28.63315567279681,25.3960360332173,49.02725931098893,2573,-28886,-8315,31.49015765359063
26252,11425,42173,18107,41325,40856,31.220992734850018,29.51630006955417,25.414686808015823,1287,-21168,-349,27.181927432692124
-8873,1626,40968,-16320,42355,40003,37.75811430430276,27.90945357110416,27.287733821920302,-3665,-27930,9399,31.517589912440638
-32288,-23893,40735,-11920,41437,43678,42.82128661589917,44.12200672923111,45.530741713419786,-1031,10964,-9718,35.173023438803654
-292,10662,40264,17832,41941,42690,28.090098140906456,29.7848254830203,46.5853304668156,-3032,-25839,9050,40.32585073684559
-14140,-14666,40210,4479,43277,41147,46.50313776898864,36.426599152426725,30.595763713799485,-3845,16023,-8153,35.43956905402162
-21908,-23955,43447,-17020,41524,44105,34.19445937659462,29.19877853334467,44.466165727929464,5569,31381,6311,27.549821121092364
22538,-23598,42344,-25853,43332,41726,29.31577954469031,42.30159803981895,38.84832543755829,4071,-15555,-9339,41.34577932630564
-29749,-15373,42091,32582,40894,40294,47.30551656005444,30.959513963056022,45.89522380955539,-1065,-10399,-5326,38.543916076482446
18861,-25451,42597,9408,41936,44874,36.50261779317203,45.81470782018529,46.77513546540758,6329,-390,-7608,33.52488574979998
-26642,14219,43512,8642,40371,43802,35.141671233126644,41.0384970570836,39.59768497241702,1001,-11781,-6077,39.50338941252109
15160,24674,40755,-17164,42949,40302,46.69605465224257,47.09597383083057,44.80333332710738,6445,252,9147,44.94326008354026
6837,-3640,44353,-10520,44637,43900,29.035304710790584,29.204080198026613,34.339078928064296,-1010,18835,5831,36.61494611409661
-16207,26637,44476,-25465,43836,41170,29.71566445164706,49.81511971974004,31.087487247565047,-457,-29958,3829,29.16292484085178
-31155,22704,44164,-31000,42101,43659,25.57239234664409,42.73947934546748,33.18330190972362,6383,18369,-636,46.6943030632948
-30626,25526,44728,28194,43074,43257,49.907058617528996,27.37387082680914,49.91904165271501,9276,11329,-9449,49.324818484880424
-9616,13166,42812,-17032,42870,41666,35.70686942947461,34.964819687305734,37.59125528339272,-6944,18913,-3451,39.26767298981886
1344,-9009,42999,15044,42312,43422,39.69406030847287,45.851514401883094,45.0895831951387,-803,-6767,-3796,31.29631035269532
-8958,-21270,42820,-1092,44534,40986,32.82710089158392,28.518949584224707,31.505570245612866,-5548,28972,3887,32.18344370135219
16185,-5980,44517,30667,44824,43588,34.25074521477268,28.566111889148853,46.509574486511866,8205,-13439,5593,39.815107016496405
-11492,9051,41672,-24401,42479,42626,34.32078544275578,38.97391420127408,48.31507295851439,-8258,-6718,3221,48.43016670302201
17864,25823,43596,27870,42444,40882,37.889010934437394,32.962202164016915,46.30465284116729,2295,-2854,-2023,26.855024564555652
-12451,1383,41820,-22801,42895,41039,32.345662879701905,37.88316224941805,49.13599378605885,-5568,24067,-6867,38.712776969209465
4960,-15414,42647,25163,42542,40650,49.82980754900825,49.27390470323524,49.64811571237543,1932,824,-8860,29.9371837790424
31796,22221,43723,-4856,41416,40738,48.38217945035329,39.35481052347649,45.97854889289516,3777,-11275,1467,49.84772490612427
19242,9491,44608,-8161,40197,43342,42.76160791087575,29.323993393886767,41.12247763253795,1528,-16361,-2386,27.060449237607152
29166,21542,42542,31766,41198,40900,39.312792628221565,32.60731400909703,44.26744008124919,8481,28924,9539,39.730921954027515
-6685,-32190,40371,26520,42909,44682,34.82963419331058,35.35347614916466,46.93943182115788,263,1740,-2884,27.184053538355215
-3172,32688,40894,26037,40080,43504,26.209651252814968,42.575010839761916,47.617002924612216,7785,-1342,728,27.857108211704496
-8194,-12277,43657,12028,44451,44454,48.59770053826483,48.67686271704885,30.953540270393788,-6197,-30972,-5664,41.0121575352198
-13733,7362,44624,2696,40423,43940,43.75864085692049,47.96892929450971,46.689163388036135,-1992,9955,-8800,28.53111230219406
-3848,31003,43174,4032,44506,40782,26.363905747109726,37.08762709506393,38.79816210329971,9827,24492,-8469,42.90622565278994
19760,1533,40061,9787,41935,42118,36.081324126391515,26.792540236810584,29.501931696117346,-7905,30165,-7525,28.944970430433045
-13140,32551,44227,-9729,42195,44148,33.13049742704621,47.58236812702164,38.98708818926795,-6372,26680,-5014,39.41272881005612
